"id","rent_equipment"
"1","LANケーブル"
"2","HDMIケーブル"
"3","電源タップ"
"4","光学ディスクドライブ"
"5","Webカメラ"
"6","Web会議一式（カメラ、マイク、スピーカー）"
"7","USBハブ"
"8","ディスプレイケーブル"
"9","マウス"
"10","キーボード"
"11","その他"
